Id,SalePrice
1461,110201.094489
1462,155157.80861
1463,183383.481123
1464,195557.035042
1465,204196.236756
1466,171904.432732
1467,173445.133198
1468,165116.034987
1469,191017.626864
1470,122900.641167
1471,177499.595511
1472,93605.1784448
1473,94624.8092408
1474,137923.463027
1475,102132.010397
1476,381493.916206
1477,254125.536898
1478,317690.987204
1479,295172.715449
1480,450244.601122
1481,340063.74051
1482,228153.877411
1483,172615.278283
1484,167135.932454
1485,179125.054623
1486,191131.522133
1487,323862.834393
1488,211272.865402
1489,190199.99966
1490,228629.556392
1491,187003.48996
1492,91164.6193364
1493,187121.669685
1494,303299.363068
1495,309067.188045
1496,224269.513252
1497,185459.404378
1498,167999.199513
1499,156666.560291
1500,157472.414262
1501,169883.269177
1502,149312.896307
1503,253595.228532
1504,252814.630436
1505,223610.140932
1506,198204.168495
1507,238209.677913
1508,220047.990345
1509,163073.544665
1510,154437.400527
1511,146078.279525
1512,174359.031183
1513,146434.511228
1514,161403.046354
1515,190671.427044
1516,162893.741777
1517,162934.807838
1518,135865.075445
1519,192740.538071
1520,134193.714899
1521,135281.131427
1522,185983.371884
1523,116752.12778
1524,126413.960132
1525,120867.720211
1526,131748.897306
1527,100643.812316
1528,128137.850906
1529,146231.670237
1530,174403.933566
1531,132166.398133
1532,95318.0172802
1533,145362.667319
1534,118845.512441
1535,143379.913035
1536,119525.371101
1537,69898.6017105
1538,146699.00904
1539,174228.411819
1540,108675.251833
1541,155366.940929
1542,131840.210315
1543,164087.321793
1544,80086.3759542
1545,120429.59772
1546,142584.877475
1547,127532.89704
1548,128796.399613
1549,107056.90407
1550,146024.780156
1551,118725.025742
1552,142276.486287
1553,132172.44517
1554,118087.863081
1555,170636.149727
1556,98092.1473299
1557,101584.605311
1558,104134.956027
1559,68692.0323222
1560,146919.253658
1561,119616.005437
1562,129671.87889
1563,123399.545669
1564,156309.237937
1565,151991.596458
1566,234572.685388
1567,70724.115331
1568,238582.586103
1569,139992.41196
1570,131792.840417
1571,121737.981542
1572,139184.419727
1573,241140.966145
1574,120931.274244
1575,215138.942917
1576,232474.075794
1577,186993.852183
1578,145477.369205
1579,145040.906242
1580,207673.779733
1581,158733.604506
1582,132798.84254
1583,300289.096268
1584,219482.03897
1585,139313.158201
1586,59327.5046086
1587,98669.6362401
1588,139590.358081
1589,108313.695518
1590,132098.552951
1591,100725.691186
1592,115416.337007
1593,127245.625677
1594,147615.869883
1595,113157.549085
1596,225539.42321
1597,185368.286781
1598,210144.808316
1599,161043.354252
1600,167497.321595
1601,72893.6307181
1602,121421.040427
1603,64430.8439051
1604,244990.900076
1605,253141.136326
1606,162695.692266
1607,173865.246179
1608,228816.37877
1609,182553.317903
1610,143696.962346
1611,154502.208583
1612,170335.990652
1613,162312.952422
1614,115859.37382
1615,88343.1175471
1616,77143.1828801
1617,94396.6790143
1618,115871.293658
1619,128765.495131
1620,163949.548415
1621,135639.352249
1622,143021.031626
1623,262010.906089
1624,215795.341771
1625,119273.109188
1626,178655.511356
1627,189144.725452
1628,267208.4518
1629,171702.742243
1630,335784.109163
1631,254940.234229
1632,254891.05796
1633,160476.427717
1634,191423.719491
1635,181295.376612
1636,156147.479878
1637,197565.252689
1638,192213.194273
1639,184666.137034
1640,224639.138721
1641,179240.322936
1642,236910.900309
1643,232708.906085
1644,230923.332675
1645,182875.447324
1646,167881.595272
1647,167939.942988
1648,135682.497093
1649,137972.974839
1650,115710.768236
1651,117381.947058
1652,99954.6288518
1653,100084.466882
1654,146765.172222
1655,134700.684197
1656,138657.581762
1657,151610.900509
1658,147441.339577
1659,110437.915744
1660,152929.483156
1661,441919.734621
1662,412672.372484
1663,375230.31736
1664,511316.290651
1665,309196.408109
1666,322528.207835
1667,382132.673641
1668,347398.665626
1669,335885.912578
1670,334242.793166
1671,249861.449332
1672,420664.433854
1673,301891.359859
1674,240985.641547
1675,191994.276597
1676,192105.3163
1677,220658.123882
1678,480783.39031
1679,365795.264423
1680,330807.484712
1681,245519.393588
1682,312996.072465
1683,183884.614475
1684,180654.234637
1685,173204.113488
1686,179898.953837
1687,160635.2703
1688,187054.130171
1689,192944.679014
1690,200712.333769
1691,188603.789664
1692,262348.912271
1693,159465.71523
1694,187980.113496
1695,161638.854499
1696,255507.339074
1697,156733.53197
1698,338616.992862
1699,307173.641944
1700,253360.228226
1701,289105.835508
1702,239576.3548
1703,247494.069092
1704,275965.877393
1705,244218.801879
1706,391552.58314
1707,204667.666113
1708,188404.996535
1709,286013.940328
1710,232754.561935
1711,291948.556154
1712,257113.980327
1713,251083.541465
1714,206618.609395
1715,211056.854174
1716,165016.970813
1717,173440.786317
1718,131614.452402
1719,190594.39882
1720,220107.399365
1721,151347.722128
1722,122888.633355
1723,150980.744234
1724,194847.666744
1725,227998.238914
1726,175256.776955
1727,149751.961456
1728,178270.383803
1729,156598.987761
1730,153374.614897
1731,130949.234775
1732,122206.417533
1733,113353.227366
1734,127165.387429
1735,118221.287448
1736,112843.119505
1737,287513.404259
1738,234256.811818
1739,245868.179579
1740,222569.608097
1741,192662.545425
1742,170281.718748
1743,179608.793205
1744,262194.643213
1745,215183.820341
1746,202256.904327
1747,205202.465614
1748,196590.735369
1749,158602.041459
1750,139949.144708
1751,225536.58248
1752,121011.017088
1753,153028.809775
1754,211799.913205
1755,190967.580987
1756,120873.309481
1757,114805.461918
1758,153168.618976
1759,173653.376405
1760,164846.251977
1761,165434.916199
1762,176406.023943
1763,177350.376868
1764,127220.640051
1765,167383.698525
1766,193570.513433
1767,200989.23597
1768,135801.679684
1769,177447.67589
1770,136498.254144
1771,135383.879874
1772,144966.203759
1773,138855.673584
1774,140466.076951
1775,133831.645245
1776,122771.288833
1777,108278.961592
1778,134420.636221
1779,117127.355409
1780,178208.140974
1781,133989.142736
1782,92284.4188485
1783,141464.072395
1784,97167.9533573
1785,108476.745982
1786,155157.404763
1787,147625.412278
1788,58907.2208538
1789,90974.0649959
1790,88322.8112518
1791,187753.096833
1792,152288.231658
1793,124299.369234
1794,145186.308111
1795,136103.378528
1796,110047.365629
1797,112573.484338
1798,117562.662648
1799,108130.982202
1800,120625.150133
1801,121921.2652
1802,126323.067306
1803,148284.258283
1804,127846.561201
1805,136299.100229
1806,114668.04364
1807,142677.048334
1808,115508.042564
1809,117761.059924
1810,140294.071121
1811,78421.1420499
1812,99241.9386826
1813,122854.715774
1814,97172.4464531
1815,51540.0422828
1816,93129.9112479
1817,111247.674662
1818,148725.291641
1819,120083.979296
1820,49032.7956553
1821,123774.112718
1822,144311.31271
1823,37551.2208207
1824,115278.807714
1825,121427.023958
1826,107598.400737
1827,103302.644012
1828,138087.523666
1829,136910.394253
1830,153743.093014
1831,147020.901505
1832,90579.5339538
1833,153154.884374
1834,114725.463585
1835,122186.204107
1836,135568.582503
1837,98901.824891
1838,138975.459262
1839,94148.6395175
1840,148356.844165
1841,143470.393026
1842,93550.2055177
1843,136589.496661
1844,133700.125086
1845,131570.556155
1846,167322.279349
1847,180259.768718
1848,56281.9413675
1849,120582.922077
1850,128939.190872
1851,157063.725218
1852,130346.994884
1853,122050.584771
1854,151600.882027
1855,149934.04429
1856,226569.190483
1857,168046.34982
1858,139686.023779
1859,121677.433892
1860,150355.458556
1861,120876.219593
1862,335186.138472
1863,307700.817818
1864,307815.26937
1865,353148.599266
1866,331268.104526
1867,230018.369935
1868,291991.179818
1869,206745.880095
1870,231914.850076
1871,272665.350457
1872,182848.509851
1873,250106.407206
1874,142359.6682
1875,224259.591673
1876,213450.190782
1877,210366.181464
1878,216579.554668
1879,134675.86964
1880,134568.036118
1881,236012.225189
1882,251236.170282
1883,183630.305902
1884,202293.615626
1885,257029.11244
1886,291429.144423
1887,214587.402713
1888,266597.838955
1889,173702.924343
1890,130149.81862
1891,119485.497088
1892,103577.131249
1893,142903.152622
1894,129779.207436
1895,148676.613198
1896,125961.546116
1897,120972.510831
1898,122748.523463
1899,139310.080433
1900,145714.295181
1901,184565.369972
1902,130356.995659
1903,208313.832191
1904,148525.25934
1905,213242.679845
1906,161689.814149
1907,226058.481378
1908,99222.7031482
1909,129552.239956
1910,113378.722591
1911,196923.826732
1912,257422.055414
1913,136357.655702
1914,48896.145686
1915,273384.198793
1916,43859.9032673
1917,246922.308435
1918,142994.422089
1919,164631.087765
1920,173258.682568
1921,366121.358592
1922,308329.064473
1923,216922.652874
1924,239347.661035
1925,201622.681169
1926,360248.565341
1927,123481.235707
1928,166428.063289
1929,117547.617859
1930,123325.133646
1931,131068.79772
1932,135990.669981
1933,164355.482505
1934,185288.888242
1935,166606.485451
1936,186919.411163
1937,188559.223284
1938,171628.763221
1939,294307.515853
1940,201259.612645
1941,178062.224281
1942,188280.266768
1943,232625.254219
1944,366495.809629
1945,388110.426235
1946,149287.067166
1947,320442.027459
1948,203874.914921
1949,231907.603516
1950,180662.573415
1951,233039.438977
1952,215162.713316
1953,171023.128357
1954,190507.866031
1955,134535.420752
1956,292479.492442
1957,169466.300385
1958,285307.594663
1959,156193.2737
1960,115235.871167
1961,121389.279838
1962,100213.109518
1963,96496.957344
1964,107583.363134
1965,138579.795746
1966,125865.799217
1967,300264.984217
1968,376610.632588
1969,373107.02427
1970,424495.529291
1971,465136.872395
1972,386584.568378
1973,284129.817559
1974,328520.553927
1975,474175.013711
1976,280505.600288
1977,361266.303876
1978,342559.440138
1979,336843.594568
1980,216487.360497
1981,337949.886775
1982,226570.189672
1983,213938.006915
1984,168831.327
1985,211460.027763
1986,208900.993715
1987,186887.425301
1988,172515.90074
1989,189558.897165
1990,197016.011222
1991,226166.874561
1992,210212.606087
1993,167726.360256
1994,240907.263368
1995,187626.143117
1996,254243.833946
1997,334197.995693
1998,316032.104136
1999,267641.314643
2000,288457.70529
2001,272895.881887
2002,239477.709186
2003,261339.041485
2004,290230.338816
2005,218187.581268
2006,227186.72309
2007,254601.274296
2008,222903.277408
2009,183197.590048
2010,188597.550459
2011,139161.936203
2012,166361.11399
2013,175983.047487
2014,189254.841392
2015,201098.403235
2016,185956.446006
2017,196321.873804
2018,126712.795201
2019,123630.129637
2020,100599.282699
2021,107093.787597
2022,200843.34493
2023,132509.190523
2024,246753.203421
2025,366452.301764
2026,179416.84241
2027,165117.486997
2028,158592.767949
2029,167698.195797
2030,271909.10512
2031,257700.335623
2032,265845.498274
2033,271938.524767
2034,170036.438259
2035,231980.4698
2036,206003.421191
2037,211186.561345
2038,330590.02902
2039,212253.618945
2040,303629.749362
2041,inf
2042,200387.570525
2043,181380.588062
2044,189459.07742
2045,203842.106184
2046,149712.982482
2047,136574.09521
2048,134665.413792
2049,148850.612729
2050,175518.660642
2051,102285.327239
2052,133673.46681
2053,146653.452711
2054,89349.1277121
2055,152157.721838
2056,137147.799418
2057,119925.221072
2058,202429.7613
2059,125643.481174
2060,155150.137769
2061,174578.62239
2062,134858.148218
2063,124702.938263
2064,141682.397557
2065,118762.536025
2066,170727.193004
2067,131034.070663
2068,155734.875641
2069,82061.393469
2070,111016.389892
2071,82788.859138
2072,154853.998597
2073,135912.551116
2074,191614.378326
2075,144919.167029
2076,121803.933881
2077,148941.88107
2078,125936.271608
2079,139866.800624
2080,118798.704138
2081,127607.854838
2082,115160.197878
2083,147258.41219
2084,110080.472824
2085,121207.886919
2086,91306.9282044
2087,117346.257365
2088,98725.3895892
2089,74915.2869674
2090,122858.897487
2091,106746.595047
2092,133673.229247
2093,117664.68058
2094,112842.716435
2095,170096.997086
2096,79277.8643995
2097,93252.4557959
2098,150391.014202
2099,63145.1489142
2100,87634.4661872
2101,121147.485759
2102,129895.06736
2103,95731.7639243
2104,161475.312843
2105,112398.484256
2106,79902.9430668
2107,204847.664261
2108,119576.049567
2109,111712.402024
2110,115881.589625
2111,130567.107118
2112,146948.236593
2113,106105.505183
2114,118361.891203
2115,156041.283595
2116,105680.009486
2117,140143.61815
2118,141142.625351
2119,120180.602426
2120,115914.620224
2121,142437.118936
2122,119438.111012
2123,74000.6786049
2124,179809.504533
2125,147287.663566
2126,139023.101779
2127,151801.808432
2128,124855.919033
2129,101717.086737
2130,141549.642693
2131,157394.220945
2132,125986.422119
2133,119937.845019
2134,146022.40459
2135,89279.5353096
2136,80375.3283947
2137,104253.800458
2138,133850.500675
2139,151418.196024
2140,134648.065483
2141,128951.733099
2142,128806.965191
2143,143665.375549
2144,120805.244343
2145,132046.973394
2146,162045.415876
2147,161318.339336
2148,142716.750414
2149,134307.725152
2150,234872.391488
2151,119845.020851
2152,161441.738199
2153,158246.809417
2154,100154.019146
2155,128900.95052
2156,245229.381633
2157,227135.768722
2158,220959.358957
2159,197399.335871
2160,192528.797901
2161,246023.292962
2162,360956.555862
2163,377711.10758
2164,240046.017334
2165,203532.91335
2166,149884.990655
2167,218597.128526
2168,209429.307653
2169,201694.9087
2170,223350.064081
2171,152859.313322
2172,150197.551075
2173,178298.337551
2174,227796.704737
2175,328653.208677
2176,301310.241392
2177,228827.588328
2178,235448.174399
2179,137631.779022
2180,226781.444409
2181,206470.934057
2182,222634.220481
2183,197079.269551
2184,120713.831376
2185,125929.900581
2186,inf
2187,146597.47799
2188,157162.302847
2189,237087.694669
2190,80997.0175135
2191,78460.9780181
2192,90782.1752999
2193,107408.027051
2194,103720.294391
2195,115156.517515
2196,104782.797304
2197,113745.877495
2198,154891.084188
2199,197513.949394
2200,155508.119789
2201,148133.035442
2202,200474.661121
2203,140802.219077
2204,172208.493955
2205,107984.773931
2206,133678.030369
2207,215626.195627
2208,249245.979088
2209,231705.256181
2210,105824.633501
2211,113307.761362
2212,114068.247164
2213,108896.813577
2214,136914.662985
2215,94709.4202742
2216,157243.537477
2217,52883.3867573
2218,inf
2219,inf
2220,72257.6848184
2221,273245.877385
2222,237017.499824
2223,280934.789787
2224,205872.047927
2225,135798.182606
2226,178213.277856
2227,186887.453536
2228,267827.829958
2229,274215.314842
2230,138385.305072
2231,220231.994073
2232,184474.401994
2233,180797.845504
2234,253196.431211
2235,226958.669088
2236,270749.184464
2237,319242.377333
2238,212223.52019
2239,84595.060921
2240,160076.427121
2241,158440.651887
2242,116384.592813
2243,116663.77964
2244,96085.5738704
2245,89290.0979457
2246,144932.242005
2247,104476.68231
2248,118389.30718
2249,114950.823698
2250,121314.682048
2251,95082.9666377
2252,178688.903165
2253,143197.823762
2254,164146.975694
2255,199619.761397
2256,171958.94507
2257,211052.877823
2258,159468.618211
2259,170232.600126
2260,161165.764605
2261,203654.199494
2262,219271.480064
2263,385095.661827
2264,523603.828616
2265,183014.954423
2266,318473.934913
2267,351190.614125
2268,433255.506821
2269,165206.900988
2270,192286.489042
2271,219374.846988
2272,201290.25831
2273,157013.543498
2274,186094.06872
2275,189269.292574
2276,187496.379459
2277,190934.812333
2278,141507.415718
2279,121364.232436
2280,121358.265874
2281,154702.965448
2282,184231.353366
2283,100762.261836
2284,106656.203814
2285,121888.233593
2286,123528.690943
2287,381722.753423
2288,294230.995982
2289,367165.419322
2290,446638.46972
2291,319446.976732
2292,431143.915438
2293,450007.997143
2294,378357.11928
2295,504242.115467
2296,295783.41734
2297,333714.833923
2298,342954.865973
2299,318935.30814
2300,347753.462317
2301,322455.617991
2302,243050.420599
2303,253852.532305
2304,266053.266771
2305,194119.182652
2306,183668.322144
2307,199548.231557
2308,243513.263359
2309,286887.896903
2310,227328.645662
2311,203259.809234
2312,166978.354255
2313,173936.410234
2314,178251.436324
2315,177236.689908
2316,200675.622747
2317,188763.766302
2318,181507.329981
2319,184803.489862
2320,179894.968085
2321,234789.377125
2322,192030.677822
2323,179591.748746
2324,176977.503693
2325,217423.302699
2326,154610.847742
2327,198361.613016
2328,209776.801708
2329,198649.161528
2330,187511.117833
2331,346331.91521
2332,409090.34792
2333,325054.737962
2334,251616.449544
2335,297010.818385
2336,296436.327572
2337,178320.450655
2338,253299.469476
2339,230322.351956
2340,401012.025353
2341,216414.903116
2342,233172.934181
2343,220124.954814
2344,210509.493319
2345,234042.896967
2346,224973.216826
2347,195509.818177
2348,250963.566316
2349,160554.504818
2350,307997.690251
2351,254506.207353
2352,261467.719355
2353,241000.823715
2354,135933.616477
2355,138649.027212
2356,143223.609126
2357,175782.835042
2358,185416.536189
2359,136757.705727
2360,117194.088131
2361,141733.990812
2362,264078.789639
2363,135489.287014
2364,154642.019713
2365,224678.808379
2366,218585.85365
2367,249034.390791
2368,225096.676545
2369,226396.182315
2370,168206.668427
2371,153757.948833
2372,193259.393421
2373,288065.502815
